dataset_name,Config,OUT,MV,NC,Result,llm_model,has_description,task_type,task,samples
NYC,CatDB,0.0,0.0,0,0.64831,gemini-1.5-pro-latest,No,regression,regression,0
NYC,H2O,0.0,0.0,0,0.0,gemini-1.5-pro-latest,No,regression,regression,0
NYC,Flaml,0.0,0.0,0,0.68552,gemini-1.5-pro-latest,No,regression,regression,0
NYC,Autogluon,0.0,0.0,0,0.60574,gemini-1.5-pro-latest,No,regression,regression,0
NYC,AutoSklearn,0.0,0.0,0,0.62394,gemini-1.5-pro-latest,No,regression,regression,0
Volkert,CatDB,0.0,0.1,180,0.9088575464513248,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,CatDB,0.0,0.2,180,0.867492649131149,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,CatDB,0.0,0.3,180,0.8461600687312563,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,CatDB,0.0,0.4,180,0.8208734660724843,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,CatDB,0.0,0.5,180,0.802346467553322,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,CatDB,0.01,0.0,0,0.7525077979123511,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,CatDB,0.02,0.0,0,0.7960552269751678,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,CatDB,0.05,0.0,0,0.8220654950835218,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,CatDB,0.05,0.1,180,0.8105029041397734,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,CatDB,0.05,0.2,180,0.7888561410358014,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,CatDB,0.05,0.3,180,0.998192845457984,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,CatDB,0.05,0.4,180,0.7639246939447315,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,CatDB,0.05,0.5,180,0.7029378252177585,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,CatDB,0.06,0.0,0,0.8364737633954428,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,CatDB,0.07,0.0,0,0.8376169382187704,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,CatDB,0.08,0.0,0,0.837895041492076,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,CatDB,0.09,0.0,0,0.8311327598025818,gemini-1.5-pro-latest,No,multiclass,classification,0
Volkert,CatDB,0.1,0.0,0,0.8452839827340671,gemini-1.5-pro-latest,No,multiclass,classification,0
